,CODMPIO,MUNICIPIO,CODDEPTO,DEARTAMENTO,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
11,05044,ANZÁ,05,ANTIOQUIA,62.87567525848564,64.63596545828375,57.31638833149723,60.9190841661778,61.630198827322076,69.64103377234817,92.17973693531135,109.7446717567113,110.34149882408126,105.69777782427803,132.2472984413206
12,05045,APARTADÓ,05,ANTIOQUIA,1401.4421782203049,1365.8804547844966,1490.382372021546,1488.9740925434373,1846.381256468682,1972.4466497516278,2204.389476425712,2344.824122499005,2462.645912585386,2491.91793070369,2957.141157768837
13,05051,ARBOLETES,05,ANTIOQUIA,187.0051412810138,223.78142892742454,301.199726389753,241.38771980368827,244.88012283766932,258.22751000772564,276.64870120732587,286.0700829945683,285.49398919709023,275.1308521145503,319.4114186273835
14,05055,ARGELIA,05,ANTIOQUIA,46.17768293310243,51.925449496714634,51.197473155789076,55.569278761357914,54.30802889233078,59.662080074609335,72.70460599003785,74.05459420746615,69.74412242771794,68.42709592452776,87.95646565523663
15,05059,ARMENIA,05,ANTIOQUIA,59.043782725538364,40.011490480480305,42.882276335483624,48.98103736976216,51.97825486114244,55.43384408583799,51.388586432261086,51.506338289925694,56.061259670708914,51.74576610757692,61.960542435635936
16,05079,BARBOSA,05,ANTIOQUIA,559.783641899119,614.7542678635723,654.1685679492774,744.5527903670553,785.5532586614956,830.5223009740389,830.2670994286643,957.6556534688589,1027.9957937950737,1036.5517768439122,1298.155818962398
17,05086,BELMIRA,05,ANTIOQUIA,35.193682758042215,44.40797222827662,50.62864959426006,61.08692979377847,58.13589362606226,65.26368831824374,68.86955115091816,69.53978950581666,81.44985053471231,80.43546367521638,82.85707032593564
18,05088,BELLO,05,ANTIOQUIA,3174.4369246570964,3665.5371395852753,3628.1542845887343,4102.768220481143,4742.143848447123,4844.538169527705,5253.3075712314285,5667.45884321268,6211.977282643673,5787.623411876707,6852.791993585148
19,05091,BETANIA,05,ANTIOQUIA,126.61208049439344,104.74033495129686,131.57401892912102,134.6965545120921,123.44126711305857,148.8349622096209,159.70006098202003,148.36134774662366,167.36618616966712,168.3611766031238,232.58994673341365
20,05093,BETULIA,05,ANTIOQUIA,170.08069056743346,139.18385347725734,172.80290529979112,199.57784622554402,171.98736877265412,194.5830569033518,220.2975065012849,224.16201043352743,231.84475768504547,241.3176427628305,292.6744102139968
21,05101,CIUDAD BOLÍVAR,05,ANTIOQUIA,261.0473083608191,244.5849129853611,296.01820332785553,317.54323104812,295.2094060385383,314.7042883563779,336.9446905966546,335.79343442795494,354.39052969491513,353.2088262614069,417.9456113060086
22,05107,BRICEÑO,05,ANTIOQUIA,50.46503003849257,55.40609719311273,50.82828162799717,57.155251691523524,58.53945787501195,59.098515649521076,72.59976578311893,80.10630839565104,73.19379105736971,91.31196478142563,116.25802562329432
23,05113,BURITICÁ,05,ANTIOQUIA,117.24738299376672,59.26807787758145,99.4149739392564,92.6923409859559,68.3634022857902,96.85741121618591,85.01940256120437,85.88857692978394,86.98953862079523,402.85396912207807,930.6458885803281
24,05120,CÁCERES,05,ANTIOQUIA,236.77804047280148,294.5371151144378,304.7714047493672,314.4448432166771,321.56702589261215,426.4438742014217,383.7686275702207,415.78185655708,412.9998881160905,394.93892910157143,422.83849074228453
25,05125,CAICEDO,05,ANTIOQUIA,48.85307692942699,51.931390673681946,58.11334282482123,64.19973305645156,71.1287142409209,79.68771035606656,105.28830282745847,103.36223344272491,99.00101463955818,99.42761783360616,122.1648656365382
26,05129,CALDAS,05,ANTIOQUIA,678.5301048762808,752.1709563257027,772.1684178688979,865.0960663340275,890.0379787890425,968.8899315706819,1008.4177133282927,1088.9688318233923,1183.938525515871,1134.1948251069448,1396.657034921526
27,05134,CAMPAMENTO,05,ANTIOQUIA,40.3498876391324,48.59793877258884,52.202382455463905,59.22814801800923,56.13310114291007,59.739892725886506,64.77896281510402,70.59492687141895,74.54130375358801,68.5196291364964,83.61665579519939
28,05138,CAÑASGORDAS,05,ANTIOQUIA,244.7811780398336,383.0308140715863,140.5506470461433,119.68696321106454,110.23707974669713,144.84319577849982,148.36103036668925,148.60061831509682,168.43737325669116,163.34152296936716,212.9182181471523
29,05142,CARACOLÍ,05,ANTIOQUIA,35.79583249699607,42.62022795056811,41.54220530829133,46.68635398718649,48.18971099998733,53.99071012243651,46.76665681702205,49.65821890182526,53.261862118912305,57.38037219404694,62.240735792120454
30,05145,CARAMANTA,05,ANTIOQUIA,77.45367688863216,52.95325233685111,69.31872640151562,67.1398877141637,68.22916918586797,61.21708232511105,61.37535084685294,64.90181757015412,64.22171891284091,57.17337484761408,77.82507164505566
31,05147,CAREPA,05,ANTIOQUIA,738.1873156402561,821.6316949157954,871.3438185038656,793.1788517134415,1019.7237844826858,1149.3891288166737,1005.3875716472381,1072.432790857652,1148.703928545887,1214.2687710711978,1395.1791063114597
32,05148,EL CARMEN DE VIBORAL,05,ANTIOQUIA,296.2866705881804,346.7191865537151,408.67666502918183,480.40138731899697,466.9369925693554,560.4816035663248,547.8856786777279,592.8187611756423,749.1633806500593,722.5659203281494,788.3027921562418
33,05150,CAROLINA,05,ANTIOQUIA,27.129579548364756,27.834970484537575,31.395901329684605,34.0517635890902,34.56667310420298,37.719529495992404,39.47427138590229,44.267996132600516,44.220651009314395,50.159390310427945,64.76393636546892
34,05154,CAUCASIA,05,ANTIOQUIA,665.4207749471161,916.3461160143531,1100.93966682292,950.4636502863001,840.572746170291,876.2257664369633,987.7024322659469,1179.3238847151679,1352.6934687545877,1699.5736348417997,2277.1446728072465
35,05172,CHIGORODÓ,05,ANTIOQUIA,525.3088300592684,618.4669972931575,571.972014861994,639.0099823095763,727.4095751284992,815.3138904598163,820.6206764553995,880.2669361998255,887.7113052957253,934.6689272295868,1118.2078179789798
36,05190,CISNEROS,05,ANTIOQUIA,90.97213062099358,88.41854072871561,95.06120679748796,102.2722869142395,97.04174630370665,97.66382860514769,99.19434134574259,129.18557932192306,120.45989066686332,108.92336755947517,135.42716513567038
37,05197,COCORNÁ,05,ANTIOQUIA,148.99445577504832,150.24114632711712,152.64507401858884,150.11904965556693,127.15387414412817,140.77079516668368,142.01194896990327,150.93701513786004,157.9354731993522,149.45211317228217,178.14728537153061
38,05206,CONCEPCIÓN,05,ANTIOQUIA,46.91757931578168,41.457586658351325,48.48128313632179,51.163156881215436,54.62175770174392,54.878361696419425,52.39298188251219,55.415458635648505,57.79788692296317,53.844916668113086,66.00976040821463
39,05209,CONCORDIA,05,ANTIOQUIA,254.52993465326932,164.22903502169373,214.88306424779205,223.95197205051102,215.32332647440705,224.5246903825407,274.42366771575666,287.84460286039007,306.23020568527755,310.14471270953413,348.8318438026768
40,05212,COPACABANA,05,ANTIOQUIA,755.2107806208307,887.2480842200237,880.3142315041066,970.3066026443346,1051.6199421542776,1141.3935759566175,1111.76480640337,1235.1010360309315,1380.0229685864595,1366.5469255359258,1649.697640679002
41,05234,DABEIBA,05,ANTIOQUIA,134.55154753306573,160.93644435175548,186.54077661430784,216.58989607993664,236.3218639307311,225.0760115486747,240.5815016807075,248.8023493252006,298.42646881629605,265.94174616022497,332.9203680072359
42,05237,DONMATÍAS,05,ANTIOQUIA,224.35141186556046,203.86758639653883,263.7559042091916,299.96046264987604,306.96154380357564,357.73709473960184,386.58233133769033,406.65593575682294,431.3379216619802,473.6636500567192,540.0429294682579
43,05240,EBÉJICO,05,ANTIOQUIA,99.45777397149263,98.14162213709213,104.31345305345651,112.89446919633596,105.97550800508338,154.22248107220594,200.6610072518842,216.34518059753123,238.7260550908838,205.29609069069193,196.91900896285142
44,05250,EL BAGRE,05,ANTIOQUIA,522.319755953879,696.9944666900731,788.7411737794691,689.4294680837259,822.530911253727,1072.309493205121,887.8685406581219,848.9115983080151,784.2437557056138,944.3323995902089,1186.9498168108094
45,05264,ENTRERRÍOS,05,ANTIOQUIA,92.11222002095982,115.96002501850725,128.46781698780632,145.99066256356457,284.8729278266085,312.0342058539095,328.2209759903106,358.38687253515013,398.43187250636385,402.30167767396335,481.6905225706587
46,05266,ENVIGADO,05,ANTIOQUIA,4120.2724431699335,4693.862239835051,5528.503009082211,6083.854016805672,7021.705129708692,8624.089518176492,8737.524356085542,8983.044415517083,9229.165020228225,8466.200048920371,10247.13131763377
47,05282,FREDONIA,05,ANTIOQUIA,218.90464171935446,228.97016325049864,254.87113514489062,254.42505756855226,275.7401948646708,279.15713101023186,311.43943082072155,350.58460495141026,366.7911817022652,372.4307836407063,409.20328109771214
48,05284,FRONTINO,05,ANTIOQUIA,133.52288493521678,165.7687960953737,163.93285008244106,172.32943179291252,164.80120511976395,175.0854473293773,176.72602376997446,193.7049805056335,218.96127614386984,281.97285004553754,270.4438903766975
49,05306,GIRALDO,05,ANTIOQUIA,26.183491795793536,30.55785169744733,31.873268079723196,35.40991163172239,36.82505443326436,41.93453309423647,49.630397128542526,54.038362853135894,57.90150214713133,59.24677651851656,67.39482932002699
50,05308,GIRARDOTA,05,ANTIOQUIA,695.3584634449476,791.7685890677288,915.215125118101,1386.7867708771455,1594.903450354749,1872.5482118313375,1898.407230592491,2026.7851036337313,2284.778240389221,2480.451993993413,3003.698596965853
51,05310,GÓMEZ PLATA,05,ANTIOQUIA,197.72435981627422,215.57905239758978,223.52208557882608,212.0723358159156,233.24835760804905,272.44182854344336,286.722976438007,319.74201465996083,350.0830732472329,369.9091272950741,437.5620120193359
52,05313,GRANADA,05,ANTIOQUIA,52.023288237414974,56.69986254722151,60.582543078776354,64.73884290050061,66.83002064713631,70.982818368178,72.96680051690402,80.50621718667858,92.0752722468113,89.37123778057007,106.88143050950299
53,05315,GUADALUPE,05,ANTIOQUIA,56.74270096659225,47.305382766454635,51.17636774130217,51.43322264619957,49.75084060659521,52.25114863689054,57.08181618482656,63.02483634064855,68.37496532644174,59.09535134706609,76.26799947123843
54,05318,GUARNE,05,ANTIOQUIA,540.9139696152533,561.644695057448,598.3950884545504,994.0298674808337,1027.542879574387,1210.612914474996,1227.8033064584988,1342.2307801530749,1446.838604355779,1248.995797783907,1486.1119464809917
55,05321,GUATAPÉ,05,ANTIOQUIA,176.42501264695784,184.014812859196,192.05282461385582,221.12975146836342,227.67868780491762,295.8926859174327,311.39790436824273,338.4330252331689,373.0674976177664,385.94806273896614,444.9487460272266
56,05347,HELICONIA,05,ANTIOQUIA,40.06422743139642,48.99238883396962,53.04840193760988,60.334697629799315,63.93242302704106,51.91784866095198,61.134077071334445,56.223770807224525,58.05997229302129,139.5673222428279,145.727310521805
57,05353,HISPANIA,05,ANTIOQUIA,39.052834940455455,43.96565820072368,51.22023898271016,66.30795242884673,101.68044670915805,60.44747328274093,61.922968963520965,65.19842962104806,75.14930345116348,72.83407379731895,82.52679152555528
58,05360,ITAGÜÍ,05,ANTIOQUIA,4749.037419667722,4988.620446324048,5046.078925251317,5394.809322928192,6364.651499658944,7140.322132070389,7229.177026024565,7573.125021729176,8227.924207079082,7569.41476887609,9124.903153536987
59,05361,ITUANGO,05,ANTIOQUIA,139.55153216053628,182.6509151474701,179.2278224727217,193.2141225582759,190.15834755523525,209.4840278455822,223.362020173183,234.50283759659834,250.9147026698315,234.6373322998322,280.67870973587725
60,05364,JARDÍN,05,ANTIOQUIA,144.9021902969858,140.94473885263167,154.50875086872807,166.0501595958774,161.73557274123678,175.2812106244593,183.06022383782312,192.20674463444837,231.20515998833008,216.58761726742497,276.4684416644657
61,05368,JERICÓ,05,ANTIOQUIA,130.2100396790882,129.63324362104228,145.14930206292405,148.3815639594095,150.78502547683306,167.52689318120673,178.23623003835667,198.4664833832203,218.6378909230748,227.03916991191028,555.3393549075593
62,05376,LA CEJA,05,ANTIOQUIA,383.605973420739,450.1578267636852,451.09943774702003,461.56927315954147,573.0553385547076,616.443892332798,735.7435617188584,793.4779752287182,903.4112767888328,853.5787655254727,1012.7992388443178
63,05380,LA ESTRELLA,05,ANTIOQUIA,991.0828417772453,1141.8733875078096,1090.5706920029043,1044.5445715496771,1298.3902290077885,1477.6444275984436,1736.3231667657906,1853.5059704327862,1968.6672740431482,1845.2005296053633,2304.7807008161853
64,05390,LA PINTADA,05,ANTIOQUIA,108.51101127095265,111.38998564766806,112.5943758648053,129.05580030772268,128.5718075296198,145.4930218785318,159.9649928167765,195.000292132671,210.72960644291942,164.23877739035495,197.18358121273693
65,05400,LA UNIÓN,05,ANTIOQUIA,155.18926886595733,172.97359472315125,172.42179614791633,198.60675319129365,198.5558172026429,200.72227426568588,223.9271038181702,247.63517284797467,279.9326048154795,275.8861872500179,340.7343376981287
66,05411,LIBORINA,05,ANTIOQUIA,72.2347789164781,68.66210202093276,75.21539084406282,78.69432908404019,79.37326145483252,85.33557180155371,97.02164242403327,95.29060239371942,107.89908001158861,108.20286957384198,139.4258473703591
67,05425,MACEO,05,ANTIOQUIA,75.61884422844457,72.98624217629833,72.41718911099738,78.29532915679454,77.0829178265686,91.93347698047904,89.4716221713122,98.46144147609363,104.22947179926905,109.82615353590637,133.1306472028139
68,05440,MARINILLA,05,ANTIOQUIA,653.7670105112984,568.5719918280546,603.2760679693868,695.6098822390771,759.5202588587304,886.2529960110312,922.5784632689891,1059.466576239425,1148.1434986504873,1279.5046008429024,1544.7438432922254
69,05467,MONTEBELLO,05,ANTIOQUIA,90.1763906293125,102.55415629477889,103.01198825005235,117.57613550418182,131.3904873516571,116.91029095214833,101.75196001498605,98.72614565101992,118.34742247553677,86.44861570895624,106.32693619839523
70,05475,MURINDÓ,05,ANTIOQUIA,16.59810773015932,24.129247724523637,26.54408797019144,36.30286026741352,33.891487082133864,35.428335443499584,38.28170008666715,38.781413633942584,48.94600225172227,45.90987945884124,52.75218894231483
71,05480,MUTATÁ,05,ANTIOQUIA,95.4620670686917,145.41293793314395,101.65044975177504,115.4749646847759,122.83234861922429,145.60158254064947,168.597407308853,216.2871353797396,243.02068961369278,209.53366778976473,231.09737284625112
72,05483,NARIÑO,05,ANTIOQUIA,115.17242298522865,110.97137153636984,115.37371747920525,116.07761366565506,89.58749970425013,91.41838934434057,99.73026799434922,99.81479282575872,102.52324957512184,99.37318892458387,129.27332219515128
73,05490,NECOCLÍ,05,ANTIOQUIA,277.1446627442234,304.41773312089026,316.30799730199317,348.3303362147846,376.37451013579846,420.7256463214278,454.9655890735255,477.80209700212794,506.81269649330636,509.9991635717583,647.9166344293383
74,05495,NECHÍ,05,ANTIOQUIA,277.7514311282217,181.54688451109374,202.67199598243434,201.85141397325563,196.27500613515406,319.43302878942825,290.96238568482283,258.6639852693745,305.27475762994357,297.13615002039205,322.42778746937256
75,05501,OLAYA,05,ANTIOQUIA,22.53378885309469,22.53981287077428,25.5209748258492,25.88838799079692,28.426148748203474,32.47929667641325,34.546221454852535,35.31876936972549,38.504052882293166,39.64920106616948,47.65550108166173
76,05541,PEÑOL,05,ANTIOQUIA,155.6639366199943,193.85588682645715,193.72866788787564,249.31921998510077,274.8058219125785,341.2689046967908,360.4442539986014,524.41697795103,464.29724791423877,501.45970847128854,560.9489119339125
77,05543,PEQUE,05,ANTIOQUIA,45.219267157500724,49.943532762332524,49.76538354420914,54.90804652801073,59.960546788162084,65.36457288188174,75.80562543460421,70.98206860644457,77.606175171731,73.96941427772077,89.78558530037688
78,05576,PUEBLORRICO,05,ANTIOQUIA,72.07958632303209,71.22148229601203,76.05270477873889,82.01672896439148,74.27358900521575,78.00263599556844,82.33741269911143,71.63955330764122,100.54766333031698,95.01822180365781,126.71339529640998
79,05579,PUERTO BERRÍO,05,ANTIOQUIA,357.05841620292983,436.8461358731972,426.4424026366104,458.0297919844807,453.3520406153699,498.1538267670325,584.7560540984067,588.8957445916299,663.9203831406367,649.1975569046525,730.5926496359609
80,05585,PUERTO NARE,05,ANTIOQUIA,276.04393501411687,316.0582030566976,436.63428632049033,422.3109571395036,370.36857160311575,380.8741406871694,387.3368900537889,446.82625086872156,481.3662816853385,433.21063617229146,549.5432170056503
81,05591,PUERTO TRIUNFO,05,ANTIOQUIA,152.65290731920072,152.59783515994997,135.39690854627503,156.47720783910313,151.59080449666223,167.5155238243747,173.01919868205886,193.97596575087172,199.30515503689276,212.10176193087935,233.61151781128058
82,05604,REMEDIOS,05,ANTIOQUIA,256.52167161883693,306.5244585049213,298.64947851758143,409.5302885238253,327.7916679319238,465.34819923586485,529.0223216289417,569.889699697731,782.9124962059097,1130.5657903434999,1513.0755417318737
83,05607,RETIRO,05,ANTIOQUIA,239.98663040171786,233.00536709930418,291.6491092272143,352.2457097105321,328.57934481325435,357.90500595090725,423.04149214628626,454.4357588740866,510.26809593427924,548.4693457648887,590.6571489483174
84,05615,RIONEGRO,05,ANTIOQUIA,2178.6329011452485,2245.431964065503,2340.0460266550435,2684.7784465923446,3001.174462822796,2920.799315297066,3178.5007783211267,3530.0857665768226,3941.253537578168,3613.0250945657654,4425.166706402739
85,05628,SABANALARGA,05,ANTIOQUIA,46.822081692129395,52.28148441974599,65.82605748786008,76.51491627981999,71.64413758248008,72.6503131077892,89.77126858527555,81.65800724790762,85.91788713786664,82.64863424886977,101.21294421000508
86,05631,SABANETA,05,ANTIOQUIA,1558.1817644665246,1695.4219600714928,1762.160137963004,1999.980622239738,2444.741228629251,3000.85747725418,3107.5655091100043,3233.618464730469,3398.6574448890124,3114.585301038814,3762.277325608286
87,05642,SALGAR,05,ANTIOQUIA,138.87633494206364,132.2077251456049,175.2172421589271,187.82753296073594,171.92727632975522,212.50330778617234,248.35061700906044,232.45952815969406,253.4354246105308,262.66214871798314,367.88837593228016
88,05647,SAN ANDRÉS DE CUERQUÍA,05,ANTIOQUIA,43.499254040602324,49.02265052726577,50.64818197346052,52.51690958542735,56.63292265263353,65.77068385815903,52.47102903731782,56.394482317714335,75.88554681635637,73.87522573681277,91.5942021118694
89,05649,SAN CARLOS,05,ANTIOQUIA,480.72854259577747,520.3709189544031,522.9230837012963,546.3076870016683,574.5563487198414,671.2070581340587,687.9753652791674,758.8874259288434,820.4736867752631,884.0305700148148,1018.1122113069099
90,05652,SAN FRANCISCO,05,ANTIOQUIA,31.237314607910474,35.85365484945359,37.38879397288392,39.18287396942857,39.566304701574076,70.0792836380372,70.37083809343748,65.33284419788484,70.39384523321972,71.06081338055478,84.29671761635228
91,05656,SAN JERÓNIMO,05,ANTIOQUIA,114.62022717715233,126.8859519106926,132.75507180594818,140.28745274995111,165.84263655973422,162.1365318133917,169.56233523526896,203.76466663547512,212.17397247797152,191.44811031387903,223.4209354392133
92,05658,SAN JOSÉ DE LA MONTAÑA,05,ANTIOQUIA,23.610855350053534,25.822848009829045,27.39780510598456,29.800299492154036,28.589306324838038,31.61907932005219,33.9484034750855,36.58463824001296,38.771861792349355,36.68452383106895,44.501355273769306
93,05659,SAN JUAN DE URABÁ,05,ANTIOQUIA,118.28602054345015,135.88020643506093,135.7121665432764,160.61284087238008,166.55325665309175,186.76370611775812,188.12312631611837,202.6070095553818,224.40480860153144,222.83570629944882,222.31527094047644
94,05660,SAN LUIS,05,ANTIOQUIA,86.64989792791494,92.6633187158292,98.0204177740062,102.2910832786285,101.37438182076431,108.38322506896013,109.78671216864768,114.780162721273,123.08335265487536,115.10916634619893,138.32549599232894
95,05664,SAN PEDRO DE LOS MILAGROS,05,ANTIOQUIA,407.0601184883599,427.70690354991257,449.99367274703695,520.2115984151638,644.1827980874426,764.6359407216513,735.0717857442164,742.6851403870927,823.2239131210274,859.1388706867656,1053.6092559714034
96,05665,SAN PEDRO DE URABÁ,05,ANTIOQUIA,176.54148271936432,245.46549248692241,202.15488600375903,232.64559103888882,246.65281653156225,264.301976095918,267.86129499419405,265.34186018522314,282.5855332401169,267.398531608291,326.51321037490516
97,05667,SAN RAFAEL,05,ANTIOQUIA,120.39307148137684,133.47327930456913,138.9714782892427,145.58617561994183,148.5603911178184,178.6212656635737,185.50458031753607,205.61314026745458,223.52681179863285,220.11516742575574,262.6497639063315
98,05670,SAN ROQUE,05,ANTIOQUIA,149.5359532113186,158.4682937471577,162.68910802575357,165.4468914337934,157.0061735880884,186.26763353775448,195.6626022975485,198.1324842191552,200.84182911064028,208.29895227336976,247.99209338476544
99,05674,SAN VICENTE FERRER,05,ANTIOQUIA,133.94089494562596,138.838302351503,141.45578535651103,185.07937654822712,185.8006152504589,217.81213436887683,217.4637726701255,257.48373425185025,281.8197116081431,277.84033813161614,345.85268739708806
100,05679,SANTA BÁRBARA,05,ANTIOQUIA,196.02757050639042,204.2656898335468,225.0247719609559,258.56119859635896,250.98437462645296,268.36528651660024,282.43402344202246,295.70770141511,295.379722331531,275.015309517529,379.6441632691768
101,05686,SANTA ROSA DE OSOS,05,ANTIOQUIA,453.2350653518691,499.5026591121293,525.2003347778059,615.1666218461486,616.1788347939956,757.868787043277,973.1127295902791,1001.24648193997,955.827973493145,1023.2955547898412,1312.7323519607544
102,05690,SANTO DOMINGO,05,ANTIOQUIA,96.51517299525796,112.21232381591881,129.9264698441226,142.94330136237488,145.14529315790458,162.28753106891412,163.19372902264405,178.4234868816484,180.24387040471902,230.64504216347092,462.5015150304299
103,05697,EL SANTUARIO,05,ANTIOQUIA,261.8712280158501,267.4066568774378,289.1945874035748,323.04384363314955,321.3626923773462,382.18277390314057,374.3852651394957,311.84679362515766,455.073615930099,480.0193423199148,567.1625936713912
104,05736,SEGOVIA,05,ANTIOQUIA,350.83984239663357,446.587218194441,638.4711324143663,553.2600359624486,510.2978328198454,546.3609327824317,583.4082271664004,771.7238970004939,985.2772068570455,1192.34214840886,1065.1477481539437
105,05756,SONSÓN,05,ANTIOQUIA,479.27631282973994,538.5871813136761,558.6272928157418,648.5374210697306,789.0299830955131,737.5774821032703,741.3544804425082,793.9341350644759,1178.5930546210082,934.4045332389458,1149.597425837077
106,05761,SOPETRÁN,05,ANTIOQUIA,94.96443720000242,107.11066327348249,111.73860844094273,118.59656773875844,146.07525794128082,140.6914195752096,147.71037151595235,169.6236854488146,177.20416877686716,172.49242946422692,197.17552880984047
107,05789,TÁMESIS,05,ANTIOQUIA,159.1052780571668,163.9344633869529,154.80097783638556,175.56102926546708,175.37914106165832,200.29267963838123,207.25314225466434,228.26141374403085,247.64485993555422,297.6635091850888,286.24841542848833
108,05790,TARAZÁ,05,ANTIOQUIA,591.3624200115448,394.2256867005507,300.816772400721,310.816603441588,265.1850311672249,315.36339151640925,269.6271739366508,289.95232356777535,321.34876428217575,303.80317023153015,357.49239177019746
109,05792,TARSO,05,ANTIOQUIA,78.4006280239829,57.74756420983424,66.07322929717652,77.7731261258426,82.54285428117137,90.40010541316784,109.68311364200041,113.25260484501445,120.91456898765972,119.67404589867311,117.67083186327564
110,05809,TITIRIBÍ,05,ANTIOQUIA,120.75424481932559,98.98962216487467,91.61714785702418,96.6109852832661,95.24037699988091,109.80219655496086,124.32205312429,121.85341578943874,119.66707843274236,107.42993103308167,134.39638849596437
111,05819,TOLEDO,05,ANTIOQUIA,38.2081730973981,49.20422556059006,57.87989998400549,64.68416233249819,59.106564521022094,61.61718222052822,65.92674415741708,73.82613283854351,81.72620756194075,79.92310146438813,106.60121928727115
112,05837,TURBO,05,ANTIOQUIA,1493.0043340421585,1519.2808847307924,1599.9995594951101,1617.4798142070777,1900.860004636255,2127.4332919748613,2072.894738586294,2227.6884955492305,2292.8375005693206,2301.984158840482,2712.7588840680087
113,05842,URAMITA,05,ANTIOQUIA,45.73614185181994,49.333170378723665,47.40657672968669,54.93683480353388,55.166621757754825,58.48033009465982,62.51071181031764,71.8509277123793,89.41655201044429,94.32319158724769,119.00159632276824
114,05847,URRAO,05,ANTIOQUIA,222.38811256697693,251.37448338360304,335.70399284404107,319.88692191477264,345.0121046319025,366.28525048942055,491.147309341662,520.5599092169987,769.1319869112845,824.1577329294844,1098.9141986061504
115,05854,VALDIVIA,05,ANTIOQUIA,90.34830577193328,87.67629715408034,105.46849858355768,108.20444379277696,111.10953090008641,117.04606478850164,125.00523021120517,132.9955402588885,130.51588932845368,124.33461023185886,150.53514676231444
116,05856,VALPARAÍSO,05,ANTIOQUIA,70.4351542301182,63.67777953251456,71.53551617922795,87.03888885272022,73.54803986666148,108.57307380529805,115.4470531708134,169.4541693267198,201.89736045995951,227.9816966390195,304.0852683532802
117,05858,VEGACHÍ,05,ANTIOQUIA,110.15291141586484,170.43272699260396,116.30332685414372,239.04313596117754,121.69056687387263,121.77482704227202,124.18918455310136,129.74587097838406,130.97532786016524,123.63435324125528,155.59130535455822
118,05861,VENECIA,05,ANTIOQUIA,128.8310765819714,117.66733595176387,127.06682700516883,140.28504199503482,142.24923513108052,150.27410633796865,171.71841301848536,184.1803263386287,188.17599921540003,196.41340256407497,232.38245334144415
119,05873,VIGÍA DEL FUERTE,05,ANTIOQUIA,31.770406420077798,34.46292621409914,35.73709779384194,40.098794212332756,48.64494247191858,55.54911757745106,61.590442271898645,69.24802172045658,80.72235355743324,81.82817270250283,97.40725411454933
120,05885,YALÍ,05,ANTIOQUIA,44.46119307476653,50.48840797365068,50.72772528659368,55.49774423790237,57.84997641471474,65.75559064819187,64.72379801395122,73.5299784381578,77.48695057813487,70.96142956429846,83.81957474568321
