,CODDEPTO,DEPARTAMENTO,APROBACIÓN_2013,APROBACIÓN_2014,APROBACIÓN_2015,APROBACIÓN_2016,APROBACIÓN_2017,APROBACIÓN_2018,APROBACIÓN_2019,APROBACIÓN_2020,APROBACIÓN_2021,APROBACIÓN_2022,COBERTURA_BRUTA_2013,COBERTURA_BRUTA_2014,COBERTURA_BRUTA_2015,COBERTURA_BRUTA_2016,COBERTURA_BRUTA_2017,COBERTURA_BRUTA_2018,COBERTURA_BRUTA_2019,COBERTURA_BRUTA_2020,COBERTURA_BRUTA_2021,COBERTURA_BRUTA_2022,COBERTURA_NETA_2013,COBERTURA_NETA_2014,COBERTURA_NETA_2015,COBERTURA_NETA_2016,COBERTURA_NETA_2017,COBERTURA_NETA_2018,COBERTURA_NETA_2019,COBERTURA_NETA_2020,COBERTURA_NETA_2021,COBERTURA_NETA_2022,DESERCIÓN_2013,DESERCIÓN_2014,DESERCIÓN_2015,DESERCIÓN_2016,DESERCIÓN_2017,DESERCIÓN_2018,DESERCIÓN_2019,DESERCIÓN_2020,DESERCIÓN_2021,DESERCIÓN_2022,POBLACIÓN_2013,POBLACIÓN_2014,POBLACIÓN_2015,POBLACIÓN_2016,POBLACIÓN_2017,POBLACIÓN_2018,POBLACIÓN_2019,POBLACIÓN_2020,POBLACIÓN_2021,POBLACIÓN_2022,TASA_MATRICULACIÓN_2013,TASA_MATRICULACIÓN_2014,TASA_MATRICULACIÓN_2015,TASA_MATRICULACIÓN_2016,TASA_MATRICULACIÓN_2017,TASA_MATRICULACIÓN_2018,TASA_MATRICULACIÓN_2019,TASA_MATRICULACIÓN_2020,TASA_MATRICULACIÓN_2021,TASA_MATRICULACIÓN_2022
10,41,HUILA,92.18,96.53,87.04,85.82,86.57,86.1,85.86,89.63,83.98,86.3,101.65,99.41,99.18,96.84,95.17,106.28,105.3,103.51,104.13,101.3,89.68,88.29,87.58,85.84,85.17,94.28,94.12,93.38,93.73,91.77,4.78,3.33,5.17,5.23,4.14,4.21,4.48,2.49,6.18,5.13,272091,270459,269323,268744,268582,242238,242194,242199,242129,247652,89.73,88.35,87.64,85.9,85.3,85.04,94.2,93.46,93.8,91.87
11,44,LA GUAJIRA,94.12,95.14,95.83,93.5,93.92,93.01,93.27,89.11,89.12,86.54,87.85,88.84,86.61,88.3,86.51,103.72,103.71,104.74,111.61,110.67,74.73,74.87,74.08,75.59,75.44,90.55,92.86,94.2,99.35,99.25,5.27,4.48,2.29,4.62,2.98,2.77,2.51,2.08,2.06,3.65,244513,251458,258207,264785,271221,237991,245778,252101,255513,262402,74.8,74.91,74.12,75.7,75.5,77.72,92.92,94.28,99.46,99.33
12,47,MAGDALENA,95.32,96.05,93.68,94.31,94.62,93.58,93.68,90.81,94.46,91.07,117.11,108.4,108.08,108.24,109.39,115.66,114.32,110.91,112.69,118.49,95.83,90.1,93.43,92.33,93.3,97.69,97.27,95.83,96.9,95.92,3.19,2.96,3.54,3.2,2.57,3.26,3.5,3.87,2.07,4.9,332266,331389,330539,329234,327940,317652,323546,327562,328343,327302,96.03,90.35,93.61,92.5,93.6,95.21,97.49,96.03,97.15,96.16
13,50,META,93.87,95.07,92.08,89.08,90.81,89.65,90.99,87.06,86.0,87.45,106.43,106.4,103.88,104.73,102.17,104.13,107.15,105.44,105.94,105.25,94.76,94.72,92.14,92.28,90.88,92.51,93.51,93.83,94.28,93.17,4.49,3.02,3.3,5.35,4.2,4.47,3.97,2.47,4.4,5.18,213170,215227,217437,219565,221844,218707,218194,217673,216914,221130,94.83,94.77,92.19,92.4,90.9,90.3,93.59,93.91,94.37,93.24
14,52,NARIÑO,95.83,96.98,96.42,96.44,95.82,95.42,95.85,89.34,91.83,92.01,93.62,89.87,88.26,83.28,83.3,98.98,98.35,97.39,96.69,92.87,76.58,75.22,73.51,71.13,70.16,84.54,83.95,84.1,83.43,80.58,2.9,2.91,1.23,1.67,1.4,1.34,1.45,1.75,2.23,2.85,399032,397640,396138,394574,393195,314579,309763,305761,302506,307217,76.6,75.23,73.53,71.1,70.2,67.88,84.0,84.15,83.5,80.63
15,54,NORTE DE SANTANDER,95.29,96.07,95.75,91.24,91.86,90.55,90.56,88.82,87.57,87.56,100.76,98.77,99.27,101.66,105.26,106.28,106.49,98.32,101.77,101.86,86.37,87.15,85.84,88.51,90.3,91.62,92.18,90.16,92.0,91.81,3.66,3.3,2.66,4.84,3.6,3.95,3.25,3.94,4.1,4.49,317334,313966,310611,307238,304148,307526,318252,325981,328034,328869,86.42,87.2,85.89,88.6,90.4,93.58,92.25,90.24,92.06,91.88
16,63,QUINDIO,89.7,93.02,88.09,87.41,88.68,89.17,88.13,90.1,87.1,86.73,100.48,97.59,94.03,91.75,88.57,110.83,109.23,107.41,105.15,105.21,85.87,83.9,81.86,79.74,77.69,98.35,96.73,95.93,94.64,95.24,5.3,3.68,5.9,6.18,4.92,4.17,3.94,3.07,6.2,5.97,111539,110359,109400,108652,108156,83383,83130,83129,83299,81903,85.89,83.93,81.93,79.8,77.8,76.15,96.77,95.97,94.72,95.29
17,66,RISARALDA,89.77,93.08,89.03,89.54,89.34,88.74,88.6,88.68,87.78,86.95,106.4,103.53,102.5,102.31,100.7,114.09,114.85,113.87,114.87,111.61,89.81,88.02,87.94,87.16,86.62,98.4,98.88,98.64,99.07,97.52,5.17,3.67,5.05,4.67,4.82,4.23,4.99,2.89,4.65,6.42,187946,185754,183900,182345,181154,157477,156174,155149,154342,155669,89.97,88.18,88.12,87.4,86.8,86.17,99.14,98.9,99.33,97.79
18,68,SANTANDER,92.98,95.45,91.93,89.89,91.27,89.46,89.53,91.04,87.49,87.49,106.44,105.95,105.97,106.47,107.72,108.08,106.83,105.54,106.58,107.07,93.28,93.52,94.37,95.0,96.33,96.06,96.2,95.83,95.89,96.49,3.6,2.82,3.17,3.97,2.67,3.2,3.01,1.85,4.0,4.93,419596,413227,407815,402820,398621,401463,405798,408876,409198,405521,93.4,93.63,94.5,95.2,96.5,97.79,96.38,95.97,96.05,96.67
19,70,SUCRE,86.68,85.08,87.04,87.41,87.86,87.36,87.91,92.43,89.82,87.51,117.32,113.29,112.16,111.51,111.79,110.42,108.96,107.93,108.54,107.24,96.64,96.82,95.74,96.72,97.2,95.99,95.88,95.17,95.46,94.41,3.83,5.83,2.65,2.95,2.7,2.78,3.0,2.0,2.51,3.9,202453,201098,200001,198817,197947,201443,203411,204837,205082,203779,96.68,96.88,95.8,96.8,97.3,98.08,95.93,95.22,95.5,94.48
20,73,TOLIMA,88.65,90.31,89.08,89.31,90.06,90.56,89.84,90.22,87.43,88.39,100.2,96.32,96.32,95.33,94.39,110.66,110.63,110.54,112.46,111.39,86.95,86.3,85.41,84.59,83.91,98.54,99.1,99.27,101.13,100.26,4.01,4.16,3.71,3.7,2.93,3.02,3.7,3.29,5.03,4.71,317546,313709,310206,306395,303140,255496,251347,247605,244021,242793,87.02,86.36,85.48,84.7,84.0,83.88,99.2,99.37,101.21,100.35
21,76,VALLE DEL CAUCA,93.57,95.6,91.04,88.72,89.59,89.22,88.84,90.41,87.16,86.48,101.44,98.4,96.74,93.81,91.94,91.87,92.62,92.14,92.14,89.32,87.37,85.34,84.26,81.23,80.21,80.36,81.46,81.96,81.67,79.5,3.04,2.16,2.78,4.34,3.71,3.26,3.92,2.73,4.53,5.51,887988,880625,875476,873706,873860,861316,854243,846957,839566,848047,87.56,85.52,84.44,81.4,80.4,79.27,81.68,82.18,81.86,79.71
22,81,ARAUCA,95.83,94.4,96.29,96.28,96.31,97.29,95.31,85.52,93.54,88.53,81.63,81.48,82.95,85.37,86.6,112.21,106.49,105.96,107.8,105.14,70.7,71.51,72.84,73.95,75.02,94.93,93.06,92.81,93.88,92.67,4.17,5.59,3.51,3.72,3.63,2.63,4.02,3.93,3.31,6.98,74658,74948,75107,75185,75197,60962,64095,66580,67759,66682,70.71,71.55,72.88,74.0,75.0,77.02,93.09,92.84,93.94,92.7
23,85,CASANARE,90.86,92.87,88.89,90.23,92.41,90.77,90.13,90.95,86.47,88.53,117.81,117.09,115.06,111.65,112.68,104.3,104.68,104.95,105.84,102.68,103.69,103.24,102.39,100.18,97.72,93.05,93.43,94.35,94.63,93.37,3.67,2.27,3.75,4.21,2.68,2.69,3.01,2.11,4.61,3.98,86460,86899,87417,88003,88626,92859,93431,93855,93896,95609,103.73,103.26,102.43,100.2,97.8,96.81,93.46,94.38,94.67,93.41
24,86,PUTUMAYO,88.53,94.59,89.23,86.13,88.12,86.88,85.7,86.8,82.3,86.37,89.83,90.13,88.74,87.8,88.54,96.55,96.73,95.21,96.22,91.02,76.96,77.71,76.7,76.09,75.24,84.28,84.83,84.41,84.57,81.81,5.68,4.33,5.26,7.53,5.74,5.21,5.39,7.42,10.28,6.54,92887,92368,91874,91441,91161,80972,80890,80810,80699,81190,76.96,77.72,76.71,76.1,75.2,75.0,84.83,84.42,84.59,81.83
25,88,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",99.08,98.74,95.92,97.73,97.88,93.79,88.64,91.77,91.03,84.51,74.43,73.86,72.67,73.81,72.38,99.93,98.59,99.15,96.69,102.8,67.89,68.13,67.3,68.15,67.64,93.4,91.87,92.67,90.82,96.89,0.91,1.22,0.63,2.26,1.15,1.97,2.08,1.41,0.71,3.22,15536,15395,15265,15167,15106,10853,11002,11169,11312,10796,67.93,68.17,67.34,68.2,67.8,67.34,91.92,92.77,90.88,97.05
26,91,AMAZONAS,95.78,96.93,89.23,89.11,87.45,91.17,88.23,88.72,86.04,88.45,95.41,95.65,95.76,96.12,96.56,95.04,95.56,94.99,95.93,90.58,81.83,82.11,81.46,81.35,82.1,81.46,81.4,81.24,81.96,77.24,3.29,3.04,4.76,5.06,4.88,4.87,4.17,2.37,5.04,6.11,22123,22167,22212,22243,22269,22257,22435,22563,22670,23239,81.84,82.13,81.49,81.4,83.6,81.13,81.4,81.26,82.03,77.25
27,94,GUAINÍA,79.71,81.94,75.4,74.85,76.79,77.64,78.65,81.46,72.0,79.21,114.03,90.09,93.44,95.79,97.94,77.05,80.77,83.91,92.44,77.76,72.56,73.67,75.3,77.64,79.98,62.28,66.26,70.51,77.96,67.6,4.93,4.88,7.64,8.21,7.68,7.14,5.7,3.53,8.67,7.08,11918,11916,11913,11935,11965,15766,15808,15771,15643,16612,72.57,73.67,75.3,77.6,80.0,81.64,66.26,70.52,78.05,67.6
28,95,GUAVIARE,95.97,97.17,87.99,89.19,94.39,87.78,88.03,86.67,82.84,87.41,70.31,67.66,65.9,65.4,67.6,105.08,100.82,100.72,100.64,95.71,57.32,56.23,54.9,54.83,55.02,84.61,83.09,83.06,84.79,80.13,4.02,2.57,4.7,4.7,4.34,3.36,4.47,4.41,7.29,3.67,31276,31344,31553,31671,31876,21118,21301,21482,21658,22538,57.33,56.23,54.91,54.8,55.0,55.7,83.11,83.07,84.91,80.14
29,97,VAUPÉS,81.3,90.0,78.38,83.11,80.89,85.38,90.08,81.18,90.14,92.54,74.45,74.25,76.58,76.78,78.29,59.79,61.04,62.8,66.82,66.01,62.25,62.82,64.08,64.17,65.38,50.79,52.33,53.47,54.72,55.51,8.53,7.86,8.08,6.6,8.0,3.88,3.04,2.54,4.18,4.72,12659,12699,12684,12654,12668,15363,15675,15910,16081,15585,62.25,62.82,64.08,64.2,66.5,61.64,52.33,53.47,54.73,55.51
30,99,VICHADA,87.84,88.75,76.94,78.03,76.3,75.25,74.92,84.08,77.56,76.29,84.57,84.1,87.09,87.9,92.69,61.92,62.42,66.64,73.0,74.03,74.6,74.51,76.81,77.78,77.93,53.74,55.51,60.14,65.43,66.98,9.17,5.09,9.23,8.16,8.65,7.14,7.63,3.07,5.02,6.58,20977,21331,21644,21951,22282,32951,33198,33298,33183,33949,74.61,74.52,76.82,77.8,77.9,78.13,55.51,60.15,65.44,66.99
31,05,ANTIOQUIA,91.59,95.08,89.34,88.4,88.68,89.13,88.38,89.97,87.52,87.1,105.69,103.9,103.14,101.72,98.15,108.39,107.57,106.19,104.69,104.84,91.93,90.85,89.79,88.08,86.0,94.11,93.83,93.43,92.45,93.32,3.57,2.33,3.82,4.47,4.15,3.97,4.02,2.3,4.81,4.73,1272458,1266533,1262800,1265147,1270105,1147598,1149985,1151149,1149861,1134099,92.06,90.97,89.92,88.2,86.1,84.72,94.0,93.59,92.62,93.5
32,08,ATLÁNTICO,95.77,96.37,95.19,94.42,94.18,93.57,92.91,94.04,90.56,91.06,95.58,93.65,93.38,98.02,99.32,99.81,100.2,100.38,101.96,103.12,86.22,85.58,85.92,89.35,90.72,91.34,91.69,92.38,93.55,94.01,3.12,3.29,1.39,2.13,1.28,1.55,1.26,1.41,1.67,2.64,522832,521917,520783,519509,518257,521630,533666,542750,546055,544473,86.41,85.81,86.17,89.7,91.1,92.53,92.07,92.75,93.93,94.4
